timestamp,user_id,user_name,user_email,selected_product_id,suggested_product_count
2023-11-16 11:48:20Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,52,2
2023-11-26 01:25:12Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,45,3
2023-11-20 13:53:30Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,60,5
2023-11-29 09:00:46Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,40,5
2023-11-17 13:51:58Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,76,1
2023-11-18 06:45:14Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,104,3
2023-11-23 10:05:08Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,67,3
2023-11-13 00:07:28Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,5,5
2023-11-15 10:15:32Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,33,5
2023-11-21 14:41:58Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,115,5
2023-11-02 02:05:31Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,92,1
2023-11-19 16:41:37Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,57,4
2023-11-06 00:05:14Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,20,1
2023-11-14 16:32:41Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,79,3
2023-11-07 04:43:20Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,69,2
2023-11-11 07:21:15Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,111,1
2023-11-11 06:22:32Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,71,1
2023-11-25 19:12:44Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,114,1
2023-11-03 01:11:21Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,30,4
2023-11-20 02:58:03Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,8,1
2023-11-07 10:39:07Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,61,3
2023-11-14 03:05:13Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,70,4
2023-11-07 09:45:44Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,75,2
2023-11-29 11:45:39Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,40,4
2023-11-20 21:10:43Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,86,1
2023-11-22 11:12:08Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,32,2
2023-11-17 15:17:01Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,45,2
2023-11-12 01:24:28Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,26,1
2023-11-20 07:45:31Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,36,4
2023-11-11 22:53:37Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,93,5
2023-11-07 13:49:07Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,73,5
2023-11-23 06:38:36Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,12,3
2023-11-21 13:49:20Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,41,3
2023-11-07 17:54:59Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,49,5
2023-11-12 22:49:56Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,18,2
2023-11-23 12:08:39Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,95,3
2023-11-02 07:56:56Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,6,1
2023-11-28 23:40:35Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,8,4
2023-11-08 17:31:12Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,18,3
2023-11-07 11:08:59Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,21,1
2023-11-06 20:37:03Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,77,2
2023-11-11 05:46:16Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,40,1
2023-11-25 20:18:56Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,67,3
2023-11-04 14:19:42Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,70,5
2023-11-01 11:26:11Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,113,2
2023-11-01 14:50:02Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,96,2
2023-11-05 08:04:04Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,22,5
2023-11-07 03:38:49Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,110,1
2023-11-15 09:38:15Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,64,4
2023-11-05 06:08:11Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,20,1
2023-11-09 17:18:39Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,37,2
2023-11-23 12:44:05Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,46,3
2023-11-09 21:12:28Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,20,3
2023-11-02 15:38:34Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,106,3
2023-11-28 17:54:54Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,88,5
2023-11-13 23:41:19Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,25,5
2023-11-10 13:16:51Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,66,1
2023-11-11 22:30:25Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,19,2
2023-11-24 21:46:29Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,79,5
2023-11-10 08:24:39Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,98,5
2023-11-30 07:32:33Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,98,5
2023-11-19 09:04:05Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,88,3
2023-11-26 18:18:51Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,21,3
2023-11-01 12:51:09Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,55,5
2023-11-18 11:11:35Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,24,4
2023-11-19 12:30:24Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,69,4
2023-11-22 19:49:04Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,35,3
2023-11-23 19:18:54Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,65,1
2023-11-12 15:10:00Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,55,3
2023-11-26 20:29:51Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,109,3
2023-11-26 05:13:48Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,85,4
2023-11-10 14:00:20Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,32,5
2023-11-15 18:24:00Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,110,1
2023-11-18 19:27:06Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,100,3
2023-11-30 02:55:07Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,25,2
2023-11-15 18:41:35Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,50,4
2023-11-10 06:00:51Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,31,1
2023-11-06 18:02:07Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,39,2
2023-11-30 23:32:01Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,38,2
2023-11-07 04:55:33Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,94,3
2023-11-12 13:58:42Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,14,3
2023-11-17 21:29:38Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,27,2
2023-11-03 22:47:33Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,103,2
2023-11-14 21:43:01Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,65,3
2023-11-18 01:58:23Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,95,3
2023-11-03 22:30:56Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,3,1
2023-11-14 16:17:33Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,10,4
2023-11-08 09:04:03Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,70,4
2023-11-03 11:58:25Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,87,2
2023-11-24 21:39:58Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,26,3
2023-11-16 02:08:15Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,81,1
2023-11-15 00:32:41Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,66,3
2023-11-21 13:24:11Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,17,1
2023-11-04 15:56:57Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,21,3
2023-11-01 02:12:53Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,68,4
2023-11-14 17:50:41Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,36,5
2023-11-09 04:29:07Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,81,5
2023-11-27 06:04:51Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,1,3
2023-11-26 16:28:16Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,26,5
2023-11-11 02:37:54Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,32,4
2023-11-10 06:49:58Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,1,4
2023-11-30 16:10:45Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,94,2
2023-11-13 21:24:17Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,82,2
2023-11-29 17:19:54Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,79,5
2023-11-25 02:12:22Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,33,5
2023-11-18 06:41:17Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,113,1
2023-11-21 20:13:42Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,58,5
2023-11-24 14:57:07Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,5,5
2023-11-09 10:37:45Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,46,4
2023-11-09 13:04:09Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,50,3
2023-11-20 02:19:36Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,73,5
2023-11-11 02:58:35Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,89,2
2023-11-30 15:41:45Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,112,2
2023-11-12 13:12:50Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,38,4
2023-11-19 17:47:06Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,46,1
2023-11-14 11:51:31Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,115,4
2023-11-11 09:40:39Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,95,4
2023-11-25 02:04:36Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,64,1
2023-11-11 13:23:56Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,42,3
2023-11-05 05:29:37Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,75,3
2023-11-10 03:56:40Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,22,2
2023-11-24 18:15:48Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,26,4
2023-11-23 07:45:05Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,46,2
2023-11-25 22:30:22Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,92,5
2023-11-16 06:20:58Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,45,2
2023-11-24 11:11:07Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,99,5
2023-11-02 05:59:19Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,65,3
2023-11-14 00:55:52Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,95,2
2023-11-18 16:23:10Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,97,4
2023-11-30 21:25:25Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,29,3
2023-11-28 15:36:13Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,18,1
2023-11-11 21:00:41Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,3,4
2023-11-10 08:14:47Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,66,5
2023-11-20 02:28:35Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,106,1
2023-11-27 08:21:05Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,38,1
2023-11-05 14:09:57Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,110,2
2023-11-08 13:50:22Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,73,4
2023-11-15 17:36:47Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,106,4
2023-11-04 13:20:24Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,67,5
2023-11-01 17:11:49Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,10,3
2023-11-10 19:03:31Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,98,3
2023-11-15 03:57:06Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,46,4
2023-11-06 08:14:45Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,43,4
2023-11-16 09:26:53Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,94,1
2023-11-25 06:13:20Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,99,4
2023-11-05 22:16:20Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,18,2
2023-11-30 15:38:36Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,1,3
2023-11-28 14:23:52Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,83,3
2023-11-27 06:49:24Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,59,2
2023-11-14 18:01:03Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,35,3
2023-11-05 01:28:50Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,39,5
2023-11-14 23:57:53Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,47,4
2023-11-26 16:43:50Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,1,1
2023-11-24 14:25:50Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,39,5
2023-11-01 23:38:03Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,38,5
2023-11-07 13:53:43Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,45,5
2023-11-13 12:30:27Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,95,2
2023-11-14 18:51:01Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,68,4
2023-11-17 16:37:44Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,28,4
2023-11-20 00:21:19Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,27,5
2023-11-18 08:34:42Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,95,4
2023-11-20 17:50:52Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,46,4
2023-11-21 15:32:51Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,6,2
2023-11-30 04:32:20Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,69,1
2023-11-22 22:26:44Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,60,4
2023-11-15 22:35:38Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,108,3
2023-11-10 03:52:49Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,91,1
2023-11-03 09:47:48Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,33,1
2023-11-28 10:13:12Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,92,3
2023-11-05 01:34:00Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,67,2
2023-11-05 11:22:51Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,116,2
2023-11-30 03:45:26Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,83,4
2023-11-24 10:51:56Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,48,3
2023-11-16 09:38:58Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,108,3
2023-11-22 14:35:25Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,9,5
2023-11-21 13:42:28Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,110,2
2023-11-26 23:11:24Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,14,5
2023-11-06 14:15:50Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,24,3
2023-11-30 21:50:00Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,90,5
2023-11-01 09:34:01Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,48,4
2023-11-24 00:02:08Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,54,2
2023-11-24 06:38:19Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,16,5
2023-11-04 08:05:37Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,11,4
2023-11-24 01:39:41Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,78,5
2023-11-11 01:59:56Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,28,5
2023-11-26 13:10:25Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,60,2
2023-11-11 20:38:57Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,100,3
2023-11-21 14:05:43Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,25,5
2023-11-26 08:09:18Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,66,3
2023-11-21 18:04:29Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,82,3
2023-11-21 02:10:01Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,114,4
2023-11-09 12:43:46Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,79,2
2023-11-23 01:39:29Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,93,2
2023-11-12 20:27:35Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,98,1
2023-11-06 12:42:34Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,52,3
2023-11-29 06:02:46Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,104,5
2023-11-05 17:42:06Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,71,3
2023-11-29 18:20:59Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,12,3
2023-11-01 15:13:43Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,25,2
2023-11-16 07:43:01Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,31,1
2023-11-22 22:38:25Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,68,4
2023-11-13 12:57:11Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,106,4
2023-11-24 10:58:09Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,36,5
2023-11-28 09:20:04Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,66,5
2023-11-27 05:18:15Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,17,3
2023-11-23 14:07:33Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,68,2
2023-11-24 02:20:59Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,22,4
2023-11-28 14:16:49Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,64,1
2023-11-27 19:34:55Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,36,3
2023-11-13 15:20:53Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,1,3
2023-11-23 00:27:24Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,98,3
2023-11-17 23:42:50Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,2,1
2023-11-09 18:08:37Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,60,1
2023-11-19 04:02:22Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,44,5
2023-11-22 14:00:28Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,23,3
2023-11-01 05:51:55Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,23,5
2023-11-22 19:50:18Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,67,4
2023-11-10 20:02:21Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,95,5
