timestamp,user_id,user_name,user_email,shopping_cart_id,cart_product_id,cart_quantity
2023-11-22 22:52:11Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,57,1
2023-11-26 08:58:38Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,49,5
2023-11-25 13:43:17Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,52,2
2023-11-05 06:31:16Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,1,3
2023-11-05 00:17:09Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,100,4
2023-11-14 05:06:44Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,39,4
2023-11-12 13:38:46Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,11,3
2023-11-01 19:17:50Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,5,1
2023-11-05 22:36:30Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,22,1
2023-11-02 04:01:43Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,42,3
2023-11-06 12:07:06Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,12,1
2023-11-08 23:00:13Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,1,1
2023-11-27 20:05:03Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,95,5
2023-11-21 13:29:00Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,81,3
2023-11-25 02:57:40Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,52,4
2023-11-08 08:39:29Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,32,4
2023-11-25 09:18:10Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,19,1
2023-11-18 10:47:56Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,112,5
2023-11-17 17:50:34Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,62,1
2023-11-18 07:10:53Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,26,1
2023-11-10 14:53:53Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,1,1
2023-11-19 01:06:52Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,48,1
2023-11-14 18:00:04Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,58,2
2023-11-28 08:41:06Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,87,4
2023-11-11 10:24:21Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,7,2
2023-11-10 15:08:29Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,32,5
2023-11-23 02:56:29Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,93,2
2023-11-05 19:06:49Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,43,4
2023-11-01 21:40:30Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,100,4
2023-11-17 03:05:26Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,110,3
2023-11-26 14:15:32Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,30,3
2023-11-09 09:14:23Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,110,4
2023-11-20 12:59:19Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,10,1
2023-11-22 22:56:09Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,9,2
2023-11-24 21:17:48Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,81,2
2023-11-02 09:41:03Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,75,3
2023-11-01 18:19:47Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,7,3
2023-11-30 16:12:31Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,8,2
2023-11-25 01:38:16Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,55,3
2023-11-27 01:18:15Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,82,3
2023-11-12 14:10:20Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,49,1
2023-11-06 04:48:02Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,46,4
2023-11-04 12:38:35Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,108,5
2023-11-06 05:21:36Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,55,5
2023-11-06 13:30:48Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,85,2
2023-11-26 16:21:03Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,30,1
2023-11-09 17:30:18Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,3,3
2023-11-03 18:48:08Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,78,2
2023-11-30 18:10:29Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,70,1
2023-11-12 05:02:00Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,35,3
2023-11-12 00:05:31Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,35,5
2023-11-11 17:00:53Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,21,5
2023-11-05 01:41:40Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,36,4
2023-11-13 06:52:22Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,12,2
2023-11-30 22:14:12Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,84,3
2023-11-19 02:54:01Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,62,1
2023-11-21 10:30:15Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,27,2
2023-11-18 23:22:24Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,42,3
2023-11-02 12:44:32Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,91,3
2023-11-02 05:03:50Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,54,2
2023-11-15 09:18:49Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,53,2
2023-11-21 16:00:24Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,6,2
2023-11-10 00:43:42Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,60,1
2023-11-23 14:28:50Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,63,2
2023-11-10 05:11:42Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,18,2
2023-11-17 03:42:37Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,32,4
2023-11-08 06:27:11Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,46,5
2023-11-10 13:33:41Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,8,2
2023-11-07 21:51:38Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,52,4
2023-11-10 18:03:30Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,66,5
2023-11-11 16:19:57Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,112,4
2023-11-14 11:44:55Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,63,5
2023-11-06 11:41:00Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,61,2
2023-11-24 19:12:39Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,100,3
2023-11-13 22:56:38Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,107,5
2023-11-07 11:52:03Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,43,1
2023-11-24 14:17:35Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,67,1
2023-11-28 16:30:54Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,29,4
2023-11-13 01:09:55Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,110,5
2023-11-05 18:08:23Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,78,3
2023-11-09 11:15:40Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,87,2
2023-11-23 18:59:03Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,59,2
2023-11-17 19:15:22Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,58,2
2023-11-02 18:49:29Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,21,1
2023-11-19 17:40:27Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,77,1
2023-11-13 00:13:53Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,75,5
2023-11-29 09:46:31Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,5,2
2023-11-13 00:23:42Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,109,3
2023-11-06 22:04:41Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,84,4
2023-11-13 19:54:56Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,21,5
2023-11-18 02:50:53Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,63,2
2023-11-29 03:03:44Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,99,4
2023-11-08 18:52:53Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,99,1
2023-11-24 21:46:26Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,41,1
2023-11-04 11:13:55Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,42,1
2023-11-09 03:46:10Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,53,1
2023-11-10 12:01:14Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,76,2
2023-11-27 08:56:06Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,116,2
2023-11-10 03:39:51Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,13,4
2023-11-19 19:37:59Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,98,5
2023-11-04 10:19:06Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,28,1
2023-11-29 12:44:52Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,3,4
2023-11-27 10:52:04Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,50,3
2023-11-22 10:39:22Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,90,5
2023-11-05 13:07:30Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,70,3
2023-11-03 14:27:01Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,13,1
2023-11-01 18:22:27Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,87,2
2023-11-11 19:17:40Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,111,4
2023-11-13 09:47:13Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,73,1
2023-11-08 08:38:31Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,87,2
2023-11-10 19:45:47Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,50,3
2023-11-10 02:14:00Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,12,2
2023-11-11 03:27:07Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,25,3
2023-11-15 14:33:45Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,29,3
2023-11-19 01:50:42Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,72,2
2023-11-18 23:43:22Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,41,1
2023-11-26 23:36:04Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,27,4
2023-11-24 21:15:59Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,104,2
2023-11-23 16:32:10Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,2,1
2023-11-25 13:37:58Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,100,3
2023-11-09 01:48:23Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,3,5
2023-11-02 01:57:13Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,75,2
2023-11-18 03:08:15Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,59,5
2023-11-03 02:54:42Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,59,2
2023-11-03 00:11:37Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,28,4
2023-11-27 16:25:01Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,90,3
2023-11-05 10:28:41Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,62,2
2023-11-04 06:06:40Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,110,5
2023-11-15 07:53:34Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,88,4
2023-11-12 01:43:52Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,34,5
2023-11-13 02:56:28Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,22,1
2023-11-25 06:54:59Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,116,4
2023-11-15 10:53:44Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,94,4
2023-11-01 19:51:22Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,36,5
2023-11-23 06:12:46Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,92,5
2023-11-12 15:40:16Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,75,2
2023-11-19 11:22:55Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,1,3
2023-11-07 18:39:30Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,38,1
2023-11-03 04:42:51Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,18,3
2023-11-13 10:39:05Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,65,1
2023-11-09 01:44:16Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,99,1
2023-11-06 15:47:36Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,1,5
2023-11-29 03:09:26Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,86,3
2023-11-13 07:50:34Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,82,4
2023-11-08 01:32:14Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,19,2
